date,geography,geography code,Main language (detailed): Total: All usual residents aged 3 years and over,Main language (detailed): English (English or Welsh in Wales),Main language (detailed): Welsh or Cymraeg (in England only),Main language (detailed): Other UK language,Main language (detailed): Other UK language: Gaelic (Irish),Main language (detailed): Other UK language: Gaelic (Scottish),Main language (detailed): Other UK language: Manx Gaelic,Main language (detailed): Other UK language: Gaelic (Not otherwise specified),Main language (detailed): Other UK language: Cornish,Main language (detailed): Other UK language: Scots,Main language (detailed): Other UK language: Ulster Scots,Main language (detailed): Other UK language: Romany English,Main language (detailed): Other UK language: Irish Traveller Cant,Main language (detailed): French,Main language (detailed): Portuguese,Main language (detailed): Spanish,Main language (detailed): Other European language (EU),Main language (detailed): Other European language (EU): Italian,Main language (detailed): Other European language (EU): German,Main language (detailed): Other European language (EU): Polish,Main language (detailed): Other European language (EU): Slovak,Main language (detailed): Other European language (EU): Czech,Main language (detailed): Other European language (EU): Romanian,Main language (detailed): Other European language (EU): Lithuanian,Main language (detailed): Other European language (EU): Latvian,Main language (detailed): Other European language (EU): Hungarian,Main language (detailed): Other European language (EU): Bulgarian,Main language (detailed): Other European language (EU): Greek,Main language (detailed): Other European language (EU): Dutch,Main language (detailed): Other European language (EU): Swedish,Main language (detailed): Other European language (EU): Danish,Main language (detailed): Other European language (EU): Finnish,Main language (detailed): Other European language (EU): Estonian,Main language (detailed): Other European language (EU): Slovenian,Main language (detailed): Other European language (EU): Maltese,Main language (detailed): Other European language (EU): Any other European language (EU),Main language (detailed): Other European language (non EU),Main language (detailed): Other European language (non EU): Albanian,Main language (detailed): Other European language (non EU): Ukrainian,Main language (detailed): Other European language (non EU): Any other Eastern European language (non EU),Main language (detailed): Other European language (non EU): Northern European language (non EU),Main language (detailed): Other European language (EU and non-EU),"Main language (detailed): Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Main language (detailed): Other European language (non-national),Main language (detailed): Other European language (non-national): Any Romani language,Main language (detailed): Other European language (non-national): Yiddish,Main language (detailed): Russian,Main language (detailed): Turkish,Main language (detailed): Arabic,Main language (detailed): West or Central Asian language,Main language (detailed): West or Central Asian language: Hebrew,Main language (detailed): West or Central Asian language: Kurdish,Main language (detailed): West or Central Asian language: Persian or Farsi,Main language (detailed): West or Central Asian language: Pashto,Main language (detailed): West or Central Asian language: Any other West or Central Asian language,Main language (detailed): South Asian language,Main language (detailed): South Asian language: Urdu,Main language (detailed): South Asian language: Hindi,Main language (detailed): South Asian language: Panjabi,Main language (detailed): South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Main language (detailed): South Asian language: Bengali (with Sylheti and Chatgaya),Main language (detailed): South Asian language: Gujarati,Main language (detailed): South Asian language: Marathi,Main language (detailed): South Asian language: Telugu,Main language (detailed): South Asian language: Tamil,Main language (detailed): South Asian language: Malayalam,Main language (detailed): South Asian language: Sinhala,Main language (detailed): South Asian language: Nepalese,Main language (detailed): South Asian language: Any other South Asian language,Main language (detailed): East Asian language,Main language (detailed): East Asian language: Mandarin Chinese,Main language (detailed): East Asian language: Cantonese Chinese,Main language (detailed): East Asian language: All other Chinese,Main language (detailed): East Asian language: Japanese,Main language (detailed): East Asian language: Korean,Main language (detailed): East Asian language: Vietnamese,Main language (detailed): East Asian language: Thai,Main language (detailed): East Asian language: Malay,Main language (detailed): East Asian language: Tagalog or Filipino,Main language (detailed): East Asian language: Any other East Asian language,Main language (detailed): Oceanic or Australian language,Main language (detailed): North or South American language,Main language (detailed): Caribbean Creole,Main language (detailed): Caribbean Creole: English-based Caribbean Creole,Main language (detailed): Caribbean Creole: Any other Caribbean Creole,Main language (detailed): African language,Main language (detailed): African language: Amharic,Main language (detailed): African language: Tigrinya,Main language (detailed): African language: Somali,Main language (detailed): African language: Krio,Main language (detailed): African language: Akan,Main language (detailed): African language: Yoruba,Main language (detailed): African language: Igbo,Main language (detailed): African language: Swahili or Kiswahili,Main language (detailed): African language: Luganda,Main language (detailed): African language: Lingala,Main language (detailed): African language: Shona,Main language (detailed): African language: Afrikaans,Main language (detailed): African language: Any other Nigerian language,Main language (detailed): African language: Any other West African language,Main language (detailed): African language: Any other African language,Main language (detailed): Sign language,Main language (detailed): Sign language: British Sign Language,Main language (detailed): Sign language: Any other sign language,Main language (detailed): Sign language: Any sign communication system,Main language (detailed): Other language
2021,Trafford,E08000009,227380,211103,55,5,2,0,0,1,0,2,0,0,0,271,330,612,3087,370,109,1305,73,134,329,84,24,115,118,254,69,43,12,14,9,4,5,16,126,81,14,1,30,40,40,8,0,8,198,191,1298,923,17,153,628,96,29,6043,2055,388,933,15,207,585,180,423,339,615,49,17,237,2574,285,984,907,95,63,39,81,22,73,25,2,0,6,0,6,407,24,49,142,1,10,18,48,15,7,5,12,16,5,16,39,96,86,6,4,5
2021,Wigan,E08000010,319104,307912,17,11,6,0,0,0,0,3,0,2,0,170,592,291,5821,202,61,2059,249,136,1653,537,262,226,218,145,27,8,4,4,8,10,2,10,108,85,13,0,10,8,8,4,4,0,243,175,580,813,3,449,320,13,28,1170,313,50,127,2,49,70,10,26,193,277,35,0,18,825,100,143,301,17,3,52,105,9,74,21,2,1,2,1,1,258,24,14,3,2,4,20,6,13,0,14,42,12,4,20,80,93,73,11,9,8
2021,Knowsley,E08000011,148770,144261,26,6,1,0,0,0,0,0,0,5,0,20,422,172,2206,87,27,1011,42,49,498,179,34,125,85,45,12,2,3,1,1,1,3,1,32,16,13,0,3,7,7,0,0,0,68,100,202,147,6,71,62,3,5,596,44,10,33,0,6,6,7,10,174,273,26,0,7,310,30,75,112,6,2,16,14,6,44,5,0,0,1,0,1,106,2,10,0,0,7,9,10,9,3,3,23,4,5,7,14,84,64,4,16,4
2021,Liverpool,E08000012,470439,425452,438,64,35,0,0,6,0,3,1,19,0,606,3283,2145,14394,1429,244,4809,617,734,3063,698,157,795,694,800,120,53,36,25,39,17,14,50,430,251,44,7,128,90,90,3,0,3,461,698,5743,3984,37,2084,1460,311,92,4438,717,330,184,0,608,81,60,175,1039,853,134,160,97,6086,554,1202,3326,75,55,243,145,85,294,107,3,1,9,0,9,1845,102,407,542,3,51,64,101,84,13,39,89,16,53,96,185,238,212,8,18,28
2021,St. Helens,E08000013,177612,172666,18,6,1,1,0,0,0,2,0,2,0,47,220,158,2770,85,18,1077,169,62,633,92,59,320,166,48,13,2,6,3,11,3,2,1,31,26,0,2,3,13,13,0,0,0,59,101,266,132,1,81,43,4,3,523,40,16,24,0,73,11,4,18,213,57,64,0,3,431,18,100,167,2,1,32,37,4,63,7,1,0,1,0,1,84,0,3,0,0,15,2,9,4,1,0,15,6,5,2,22,83,65,8,10,2
2021,Sefton,E08000014,271410,261763,46,9,2,2,1,4,0,0,0,0,0,68,884,293,5434,252,62,2353,72,90,1101,302,361,310,358,88,44,13,4,3,5,0,5,11,78,49,18,1,10,12,12,0,0,0,165,174,351,264,1,135,116,7,5,949,77,28,41,0,158,10,9,11,407,119,57,24,8,698,40,208,198,24,6,35,84,7,79,17,0,0,0,0,0,90,4,9,0,0,0,3,5,2,0,0,17,5,16,14,15,121,102,8,11,11
2021,Wirral,E08000015,310690,303454,100,11,1,2,0,0,0,3,0,5,0,107,189,266,2543,113,124,974,59,42,610,75,20,210,72,121,62,19,11,8,4,2,8,9,62,41,12,0,9,38,38,0,0,0,99,160,357,310,1,195,95,7,12,1577,100,69,120,0,421,21,12,18,379,287,46,70,34,1157,86,272,434,30,18,70,94,14,123,16,0,0,1,0,1,106,8,4,0,0,9,16,8,9,0,1,25,11,6,1,8,139,126,4,9,14
2021,Barnsley,E08000016,236705,226571,12,11,1,2,0,0,0,1,0,7,0,55,288,111,7489,84,41,2986,37,23,3200,274,403,194,120,85,17,2,5,3,1,6,1,7,145,134,8,0,3,12,12,0,0,0,199,74,170,319,1,113,155,9,41,468,93,16,83,0,21,17,1,16,158,21,14,25,3,461,69,54,156,8,6,35,71,8,43,11,3,1,0,0,0,225,8,41,3,0,18,4,7,6,0,14,44,11,1,7,61,85,61,5,19,6
2021,Doncaster,E08000017,297965,276387,17,19,2,1,0,1,0,3,0,12,0,89,221,199,14948,161,68,6495,689,276,5428,527,435,268,429,79,29,14,8,2,11,12,8,9,174,156,10,0,8,22,22,2,2,0,442,631,504,1055,5,699,281,46,24,1925,482,46,411,10,64,14,7,19,246,40,36,492,58,779,92,126,242,2,5,54,111,7,119,21,0,0,1,0,1,299,26,49,1,0,21,18,17,13,1,9,41,10,3,23,67,234,201,13,20,17
2021,Rotherham,E08000018,257310,246654,11,14,3,0,0,0,0,2,0,9,0,94,117,179,4767,105,21,1320,1224,246,700,502,155,173,111,125,30,7,4,3,4,24,6,7,187,157,23,1,6,20,20,15,15,0,137,109,506,728,3,281,271,160,13,2777,1132,36,837,285,44,13,12,83,128,125,29,1,52,533,117,109,129,5,5,28,77,5,48,10,0,0,6,0,6,306,11,12,4,3,9,9,2,19,7,20,56,17,5,36,96,129,92,7,30,21
2021,Sheffield,E08000019,538808,491478,82,16,5,1,0,0,0,2,0,8,0,673,995,1211,12771,920,265,3045,3140,335,2082,375,199,714,430,820,156,54,33,29,40,63,13,58,518,433,30,1,54,78,78,5,5,0,411,650,6055,3611,14,1444,1296,769,88,9515,3747,273,1732,341,1327,142,128,293,399,600,92,157,284,6416,660,730,3731,99,118,170,186,249,198,275,5,0,11,3,8,3957,273,862,1384,14,74,97,103,289,23,53,189,18,70,92,416,283,227,15,41,67
2021,Newcastle upon Tyne,E08000021,290963,260069,22,16,2,3,0,1,0,6,0,4,0,582,1215,1056,8276,780,265,1641,909,1099,1805,344,94,142,292,666,105,37,7,25,11,29,4,21,169,106,31,1,31,150,150,0,0,0,424,438,3399,2741,6,889,1512,258,76,7108,1406,408,939,101,2228,112,112,706,314,446,62,71,203,4006,322,659,2111,75,62,115,109,119,391,43,2,0,6,0,6,1121,115,307,18,0,18,54,116,71,5,71,67,19,74,70,116,128,108,7,13,35
2021,North Tyneside,E08000022,202573,197592,9,11,0,2,0,0,0,5,0,4,0,77,184,192,1648,147,93,451,18,55,471,61,24,38,75,127,30,21,8,14,3,1,3,8,75,53,9,1,12,37,37,0,0,0,128,111,245,256,3,64,169,12,8,971,96,63,154,0,284,8,14,68,82,131,16,11,44,769,71,239,181,13,19,29,57,6,144,10,1,0,5,0,5,122,6,14,0,2,5,11,11,6,0,1,18,9,1,12,26,133,118,5,10,7
2021,South Tyneside,E08000023,143310,140074,4,1,1,0,0,0,0,0,0,0,0,51,146,96,699,60,30,317,22,8,98,30,33,16,24,32,10,7,5,2,0,2,2,1,47,34,3,1,9,14,14,1,0,1,32,84,262,247,0,110,114,10,13,1119,102,19,202,1,693,2,1,15,32,25,4,17,6,294,23,49,63,9,1,13,47,1,83,5,0,0,0,0,0,53,1,3,0,0,3,5,2,1,2,4,16,3,3,5,5,83,68,1,14,3
2021,Sunderland,E08000024,266238,259351,10,6,3,0,0,0,0,1,0,2,0,94,178,134,2241,160,44,864,39,28,402,119,41,83,116,299,23,3,1,1,6,6,4,2,76,53,20,0,3,19,19,0,0,0,91,85,308,356,0,164,151,24,17,1843,121,48,381,1,813,16,12,37,103,243,40,8,20,1045,90,128,264,23,3,75,58,30,354,20,0,0,1,0,1,256,20,18,2,0,0,35,37,9,2,27,34,3,19,7,43,140,115,5,20,4
2021,Birmingham,E08000025,1100905,929445,146,102,15,2,0,1,1,3,0,77,3,2737,2803,2994,29378,2797,663,7907,762,612,10573,891,527,855,1164,1534,542,259,67,41,49,33,12,90,1263,977,78,6,202,415,415,7,6,1,1204,588,12758,14600,24,3271,4143,6993,169,77242,25131,1475,17765,9446,13903,3345,186,627,1541,1156,231,439,1997,9556,1017,1729,4063,135,312,940,266,213,787,94,5,0,29,9,20,14496,757,2858,7374,18,394,163,260,277,31,221,347,58,256,850,632,849,691,79,79,288
2021,Coventry,E08000026,333214,274880,36,41,4,1,0,1,0,4,0,31,0,1137,1317,836,20190,1035,259,7719,474,222,7145,576,693,500,641,658,119,30,22,19,18,15,6,39,505,412,75,4,14,241,241,0,0,0,906,567,2315,3412,8,1269,1283,750,102,19093,2418,712,7498,241,1242,1761,186,551,2614,1101,128,319,322,3663,368,499,1852,72,137,111,102,224,250,48,3,0,6,0,6,3866,125,804,569,10,561,127,178,400,23,74,247,13,57,257,421,115,100,5,10,85
2021,Dudley,E08000027,312864,298942,11,5,1,0,0,1,1,1,0,1,0,216,246,203,3830,254,66,1528,48,58,1060,158,121,130,156,171,50,8,7,6,3,1,0,5,254,231,14,0,9,18,18,0,0,0,163,76,922,647,1,244,260,124,18,5930,2420,104,2156,369,105,257,10,38,217,75,102,24,53,791,80,191,219,27,8,37,90,6,116,17,0,0,1,1,0,376,6,11,12,0,41,18,25,15,2,17,76,8,32,66,47,203,144,4,55,30
2021,Sandwell,E08000028,328751,274709,16,15,3,0,0,0,1,1,0,10,0,429,647,709,11748,808,90,5685,498,249,2394,633,443,294,193,332,70,30,9,7,3,5,0,5,521,485,27,3,6,48,48,1,1,0,706,202,1081,3084,1,1423,992,594,74,31612,3146,721,20984,1158,3313,843,31,128,337,138,85,591,137,1013,132,140,347,12,3,107,59,11,173,29,2,0,4,2,2,1929,34,143,352,1,356,50,85,61,15,60,179,5,62,401,125,201,167,10,24,74
2021,Solihull,E08000029,209543,200119,17,7,2,0,0,1,0,0,0,4,0,260,245,243,1964,116,91,719,32,30,492,63,33,113,55,144,30,7,10,10,1,1,4,13,80,62,8,0,10,31,31,0,0,0,129,107,453,343,4,53,178,105,3,4228,664,262,1163,95,245,665,88,317,411,127,28,12,151,1063,88,364,343,57,16,39,64,11,71,10,0,1,6,0,6,135,6,8,8,0,6,9,9,12,1,7,23,21,3,2,20,97,72,6,19,15
2021,Walsall,E08000030,273410,246705,11,24,5,0,0,1,1,1,0,14,2,170,236,222,7465,406,55,3234,485,239,1948,272,178,243,124,185,54,3,4,2,5,22,2,4,137,112,15,0,10,19,19,0,0,0,170,78,395,898,0,263,304,319,12,15206,2975,245,7437,972,1895,1107,20,82,128,221,18,38,68,630,77,152,178,2,2,46,43,6,107,17,2,1,3,2,1,817,17,37,65,1,149,101,65,32,4,23,163,5,45,54,56,181,143,13,25,40
2021,Wolverhampton,E08000031,254175,215986,11,15,4,0,0,0,0,2,0,9,0,372,437,346,10733,721,62,3039,318,224,3543,1370,605,219,340,181,68,5,6,4,6,12,3,7,132,109,19,0,4,35,35,0,0,0,519,48,826,2229,0,1510,500,190,29,20225,1189,471,16538,91,159,635,20,104,323,252,61,295,87,787,122,107,172,9,5,39,40,10,271,12,4,0,11,6,5,1237,45,65,78,4,231,87,106,16,11,22,274,4,93,94,107,153,121,11,21,69
2021,Bradford,E08000032,525112,459904,22,11,1,1,0,0,0,7,0,1,1,348,325,638,15008,608,125,5992,3227,904,1448,553,825,659,166,243,72,64,17,10,19,64,6,6,221,156,41,2,22,70,70,2,1,1,751,105,2445,4218,0,896,525,2754,43,37694,15270,293,13558,1429,3415,1762,79,67,215,295,39,91,1181,1324,132,215,303,34,19,100,102,28,331,60,4,1,4,1,3,1467,56,159,219,3,26,45,45,224,5,55,98,16,57,237,222,385,319,33,33,165
2021,Calderdale,E08000033,200056,190762,11,8,4,1,0,0,0,3,0,0,0,118,75,138,2957,117,40,1484,331,460,230,51,49,67,23,56,18,8,3,7,1,5,6,1,65,37,18,0,10,44,44,0,0,0,97,49,275,341,3,159,98,66,15,4570,1499,93,2130,174,160,41,16,149,197,39,8,7,57,336,45,38,69,12,2,40,61,8,52,9,0,0,3,0,3,106,1,8,10,0,4,3,5,4,0,2,18,6,1,9,35,88,76,6,6,13
2021,Kirklees,E08000034,418493,386069,19,26,5,1,0,4,1,8,0,6,1,215,234,340,6514,401,95,3282,97,59,1120,278,90,636,137,199,43,19,12,10,14,5,4,13,157,103,14,0,40,138,138,0,0,0,172,107,1419,2266,4,1281,406,549,26,18804,6857,133,6656,690,305,3346,28,82,122,157,54,88,286,1151,83,150,503,30,6,102,109,21,112,35,1,1,6,0,6,527,42,87,14,0,18,20,41,34,5,13,75,20,15,68,75,228,184,9,35,99
2021,Leeds,E08000035,784389,713111,101,88,17,2,0,7,0,22,0,40,0,1476,3580,2344,22132,2044,424,8271,752,822,4697,1715,467,793,443,1183,198,67,51,52,39,28,12,74,735,481,94,2,158,133,133,0,0,0,1264,396,4807,6136,58,2898,2297,773,110,14814,4411,794,4200,706,1569,758,243,485,581,487,68,104,408,6462,582,1110,2938,114,159,339,349,271,506,94,3,0,11,0,11,6228,519,2042,467,12,826,71,165,229,21,130,379,29,89,731,518,432,383,11,38,136
2021,Wakefield,E08000036,341495,322562,22,13,1,0,0,3,0,4,0,5,0,116,396,339,11535,157,44,7900,153,288,973,716,607,314,208,103,24,16,9,0,9,8,4,2,130,97,19,2,12,31,31,0,0,0,581,82,497,823,0,476,247,81,19,2696,1040,70,765,59,39,91,1,85,139,199,58,8,142,841,90,162,214,19,6,68,125,12,129,16,1,0,0,0,0,638,18,65,4,1,18,10,31,8,2,3,65,31,1,302,79,175,144,6,25,17
2021,Gateshead,E08000037,190303,182293,8,11,1,4,0,3,0,3,0,0,0,154,243,268,2860,241,55,1150,86,134,503,114,47,93,179,197,29,12,2,3,0,7,2,6,151,119,16,0,16,21,21,2,0,2,119,154,894,1138,13,693,377,27,28,794,189,44,191,2,90,18,7,39,96,60,16,10,32,768,91,150,275,22,5,38,72,15,94,6,4,0,0,0,0,301,42,90,2,2,3,24,32,7,0,2,26,7,7,23,34,114,94,7,13,6
2021,City of London,E09000001,8450,6624,0,3,1,0,0,0,0,1,0,0,1,169,90,243,635,168,102,86,13,9,26,15,2,11,14,93,31,22,11,11,4,1,0,16,35,17,8,1,9,14,14,0,0,0,69,28,58,22,5,1,11,0,5,121,3,11,1,0,89,7,4,3,2,0,0,0,1,315,42,30,148,50,14,7,4,5,13,2,0,0,0,0,0,23,1,2,3,0,2,0,2,5,0,0,0,4,2,0,2,0,0,0,0,1
2021,Barking and Dagenham,E09000002,208896,158652,1,34,0,0,0,0,1,0,0,33,0,831,1953,734,20241,734,104,1750,76,48,9988,4427,119,324,2343,204,51,8,13,11,8,2,13,18,1852,1518,326,2,6,78,78,1,1,0,921,722,677,979,0,118,405,379,77,16418,3791,424,2448,8,6475,635,56,438,1113,559,84,233,154,1298,140,178,338,18,17,87,53,20,393,54,1,0,21,0,21,3237,90,61,368,14,522,438,495,465,68,250,68,5,107,161,125,164,149,7,8,81
2021,Barnet,E09000003,375104,289057,24,56,12,1,0,3,0,1,0,38,1,1611,3926,3182,29848,2954,556,5542,754,419,11164,669,115,1928,2238,2928,178,165,65,41,25,33,10,64,3602,3209,296,7,90,515,515,11,2,9,1506,2336,3806,13122,1470,638,8442,2173,399,11322,1178,721,454,1,768,5207,182,172,1185,293,304,590,267,8253,609,1272,1968,1653,211,129,165,208,1799,239,5,1,15,0,15,2604,154,145,1124,9,259,89,148,188,19,107,26,29,40,117,150,216,182,13,21,86
2021,Bexley,E09000004,237627,214970,12,13,4,0,0,4,0,0,0,5,0,543,725,601,7157,489,103,1505,104,50,2258,922,117,271,969,213,50,25,19,25,6,9,10,12,684,469,197,6,12,42,42,0,0,0,578,765,292,577,6,154,240,105,72,7225,307,378,2175,1,511,691,77,284,1254,170,115,1166,96,2054,225,450,717,62,25,262,96,22,150,45,1,0,11,0,11,1234,30,38,32,15,141,360,315,28,12,13,55,36,48,67,44,120,114,1,5,23
2021,Brent,E09000005,327775,217371,41,115,18,0,0,8,1,3,0,85,0,2004,7817,3203,31016,3486,449,5817,203,168,15570,490,100,1806,1086,1206,205,160,61,46,31,22,12,98,1473,1118,228,5,122,258,258,13,5,8,584,568,10618,5160,89,540,2636,1713,182,36661,3015,1612,1101,28,630,21513,268,271,4594,576,431,1351,1271,4447,237,384,866,227,66,64,128,130,2109,236,6,2,21,6,15,6079,245,558,4201,7,298,103,110,119,29,104,13,18,38,119,117,236,210,9,17,82
2021,Bromley,E09000006,318605,292904,40,29,12,0,0,2,1,1,0,13,0,896,1880,1727,8285,1167,311,1862,138,119,1772,702,62,435,794,553,123,91,57,39,11,8,16,25,933,685,207,3,38,154,154,0,0,0,935,1038,544,613,27,128,350,63,45,4665,322,628,229,0,483,477,154,380,1109,424,100,143,216,2785,298,396,884,254,35,114,137,25,595,47,1,0,12,5,7,953,66,54,147,10,99,99,105,24,15,17,52,113,31,58,63,174,154,5,15,37
2021,Camden,E09000007,204037,160655,63,35,8,3,0,4,0,2,0,18,0,4538,1998,3521,10061,3080,1273,1036,178,140,637,210,56,377,283,1544,379,333,208,120,20,55,12,120,1727,1457,90,14,166,327,327,0,0,0,1310,901,2337,2506,600,345,1174,245,142,5078,256,177,41,0,4080,142,29,20,94,54,43,67,75,6002,625,517,1881,1240,262,100,173,143,965,96,1,1,12,0,12,2830,307,386,1651,7,56,35,18,37,10,110,5,32,16,40,120,97,87,2,8,37
2021,Croydon,E09000008,375573,315336,40,30,5,1,0,8,0,0,0,16,0,1795,4876,3813,17642,2028,300,6262,236,183,4194,695,117,849,1629,713,122,88,46,66,35,12,22,45,1076,803,215,0,58,126,126,1,0,1,666,1264,1142,2717,11,748,1021,855,82,17871,3604,725,988,4,959,3281,207,343,5215,1814,225,138,368,2839,245,423,760,181,106,275,121,48,554,126,2,4,74,8,66,3871,185,279,681,39,1010,238,248,100,165,158,84,63,54,374,193,224,188,9,27,164
2021,Ealing,E09000009,354356,244855,66,43,12,0,0,1,1,4,0,25,0,2170,3117,3025,29691,3452,523,15449,260,168,4206,768,135,1237,1325,1470,216,183,70,63,30,26,15,95,1743,1029,582,11,121,952,952,0,0,0,1154,582,8775,7650,35,1064,3807,1670,1074,39617,3773,1670,17286,20,1740,4896,99,171,5552,542,285,2442,1141,5997,312,527,896,2755,100,84,228,104,828,163,7,0,16,0,16,4631,301,296,3391,5,74,46,41,122,13,41,27,68,23,47,136,177,157,5,15,88
2021,Enfield,E09000010,317646,242839,18,76,8,1,0,2,2,2,0,61,0,1133,2056,2108,25422,1914,156,4804,206,252,5734,466,64,872,5569,5116,111,63,25,29,7,5,5,24,3803,3508,266,2,27,184,184,2,0,2,515,18765,1242,4188,43,2133,1527,258,227,7035,640,146,436,0,2258,1636,26,40,1221,191,237,61,143,2122,179,318,582,126,20,261,89,16,462,69,2,0,123,3,120,5607,262,328,2511,18,853,105,389,113,91,542,46,7,91,115,136,217,193,11,13,189
2021,Greenwich,E09000011,277597,227031,28,34,6,1,0,2,0,0,0,23,2,1887,2540,2990,15725,2013,442,2245,204,154,4629,1938,262,694,1687,806,189,158,84,74,29,30,13,74,1289,795,427,7,60,175,175,1,1,0,1724,1454,797,1145,25,416,342,247,115,11905,746,441,1471,10,713,814,66,118,1305,141,84,5854,142,4693,436,793,1547,178,103,976,106,75,346,133,10,2,8,0,8,3961,122,220,1063,37,252,703,636,88,72,107,70,72,153,213,153,139,127,7,5,59
2021,Hackney,E09000012,249191,199667,39,43,23,1,0,5,0,2,0,12,0,3315,3185,4984,10677,2961,1125,2276,103,188,779,262,73,309,395,882,369,389,209,98,32,38,22,167,513,330,67,7,109,172,172,3178,4,3174,566,8008,1107,2235,791,860,290,182,112,4757,562,140,545,3,1935,1376,15,9,80,27,10,18,37,2873,236,345,730,244,119,833,67,26,196,77,1,0,16,2,14,3587,331,385,774,33,543,382,202,133,45,311,15,19,81,241,92,128,109,4,15,140
2021,Hammersmith and Fulham,E09000013,177635,139670,48,17,3,3,0,1,0,3,0,7,0,4462,2375,4389,10628,4003,779,1558,110,125,719,307,64,421,412,1081,280,360,121,76,47,38,5,122,883,623,142,9,109,448,448,2,2,0,976,655,2809,1841,51,286,1121,184,199,1312,335,92,81,1,380,143,17,9,73,66,34,36,45,4372,309,311,1211,374,148,77,252,88,1428,174,0,1,3,0,3,2640,509,456,1327,8,49,39,29,31,12,26,5,26,6,36,81,67,51,7,9,37
2021,Haringey,E09000014,255126,185666,44,48,10,1,1,6,1,0,0,29,0,1927,4204,8011,26404,3886,638,5921,211,184,5369,552,111,1669,4000,3098,212,238,81,82,20,22,5,105,2341,1983,230,2,126,203,203,797,0,797,809,9581,1457,2543,249,1286,611,182,215,3458,467,131,239,6,1441,656,12,4,186,71,49,120,76,3032,384,408,869,267,68,395,98,33,439,71,0,4,33,1,32,4314,394,457,1712,11,592,98,177,112,87,290,15,23,55,105,186,155,136,9,10,95
2021,Harrow,E09000015,251849,174443,29,74,3,0,0,3,0,0,0,68,0,507,1250,786,25137,723,178,2886,120,103,18987,275,38,653,577,348,93,51,27,22,8,6,5,37,843,652,152,3,36,105,105,2,2,0,349,336,3224,5286,45,269,2716,2128,128,35493,1866,1823,1127,7,595,17298,472,538,8696,586,618,1327,540,1999,153,334,447,159,48,140,60,19,564,75,0,1,19,4,15,1747,46,44,1245,1,101,17,45,56,18,32,10,11,23,35,63,168,155,7,6,51
2021,Havering,E09000016,252281,227346,8,31,3,0,0,0,0,1,0,27,0,326,730,537,11518,426,111,1320,88,57,5742,2203,115,268,900,197,28,19,9,5,7,3,8,12,929,659,257,0,13,72,72,0,0,0,719,603,371,447,2,73,223,97,52,6050,1081,250,1393,0,1131,599,39,225,669,376,81,85,121,1473,102,258,347,35,13,71,97,11,482,57,1,0,6,0,6,913,34,33,66,8,141,147,180,48,25,23,57,35,43,32,41,165,139,5,21,36
2021,Hillingdon,E09000017,294238,229263,21,33,4,0,0,0,0,1,0,27,1,662,2058,976,14687,961,255,5016,130,75,5284,810,127,522,675,497,132,72,35,22,18,5,19,32,877,617,183,4,73,170,170,0,0,0,670,429,2243,4109,21,358,2193,1393,144,32501,3237,1926,13677,8,1457,3167,271,483,4834,677,308,1924,532,2354,184,397,661,132,44,143,144,41,513,95,4,0,20,0,20,2932,195,208,1992,2,75,42,35,54,6,41,53,37,26,74,92,145,128,13,4,84
2021,Hounslow,E09000018,277408,198853,21,21,3,0,0,0,2,0,0,16,0,1073,2584,1875,21262,1585,289,9219,230,121,5436,1031,203,606,1459,631,137,108,72,39,19,26,7,44,1565,815,701,2,47,389,389,5,5,0,1057,584,3027,4412,40,339,2496,1218,319,34456,4160,2654,13059,12,1308,2851,435,2045,1881,674,448,3471,1458,3143,172,361,536,260,74,189,172,30,1032,317,22,2,22,3,19,2783,162,159,1687,7,117,41,52,149,46,34,63,49,46,63,108,173,155,6,12,79
2021,Islington,E09000019,209636,169831,49,46,19,2,0,16,0,3,0,6,0,3770,1974,4645,10531,3711,995,1054,117,121,676,205,54,450,353,1647,365,298,135,104,33,29,17,167,985,763,53,3,166,197,197,10,0,10,753,3560,1532,1506,164,647,466,96,133,2605,163,129,96,0,1798,191,16,7,83,52,14,26,30,3438,344,472,1369,351,167,192,107,77,301,58,0,1,28,0,28,3968,440,715,2056,10,147,73,75,55,13,180,10,16,28,39,111,174,163,4,7,33
2021,Kensington and Chelsea,E09000020,139644,106682,22,4,1,0,0,0,0,2,0,1,0,4711,1840,3630,8251,3452,1033,548,52,44,375,150,42,174,224,891,370,472,157,107,20,47,6,87,887,575,90,3,219,274,274,0,0,0,1332,812,3196,1452,64,234,891,67,196,1053,186,81,40,0,469,44,12,2,49,38,40,50,42,4072,254,265,1254,633,123,73,216,105,1051,98,0,0,4,0,4,1339,230,373,468,0,26,21,11,50,6,25,2,16,34,18,59,57,48,0,9,26
2021,Kingston upon Thames,E09000021,162499,134395,26,8,0,0,0,0,0,2,0,6,0,582,1377,1234,7661,1020,601,1699,111,86,865,350,58,498,1456,586,89,85,34,47,24,13,8,31,689,428,141,7,113,128,128,0,0,0,636,646,1766,1582,19,298,809,363,93,6240,1109,289,480,0,318,499,80,131,2593,314,195,113,119,5065,167,633,918,290,2113,86,127,33,643,55,2,0,17,0,17,356,19,25,74,3,23,7,4,16,32,13,21,66,6,16,31,71,57,2,12,18
